,Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
529,2023-01-23 01:00:00,0.0,0.9077380952380951,0.0,0,-0.5,0.5,-0.9130434782608695,-1.4096551724137931,-1.29862700228833,-1.5727923627684968,-1.5121293800539082,0.7142857142857143,0.09523809523809523,-0.5357142857142859,0.0,-0.3614457831325301,0.0
530,2023-01-23 02:00:00,0.0,1.0357142857142856,0.0,0,-0.5,0.5,-0.8260869565217391,-1.644137931034483,-1.5526315789473688,-1.7040572792362771,-1.6603773584905657,0.7142857142857143,0.14285714285714285,-0.42857142857142894,0.0,-0.42168674698795183,0.0
531,2023-01-23 03:00:00,0.0,0.9880952380952381,0.0,0,-0.5,0.5,-0.7391304347826086,-2.0827586206896553,-1.9691075514874146,-1.7040572792362771,-1.811320754716981,0.7142857142857143,0.2857142857142857,-0.455357142857143,0.0,-0.40963855421686746,0.0
532,2023-01-23 04:00:00,0.0,0.8482142857142856,0.0,0,-0.5,0.5,-0.6521739130434783,-1.886896551724138,-1.7837528604118997,-1.8377088305489264,-1.811320754716981,0.7142857142857143,0.3333333333333333,-0.44642857142857156,0.0,-0.40963855421686746,0.0
533,2023-01-23 05:00:00,0.0,0.8958333333333333,0.0,0,-0.5,0.5,-0.5652173913043478,-1.917241379310345,-1.8524027459954238,-1.8377088305489264,-1.8355795148247975,0.7142857142857143,0.38095238095238093,-0.29464285714285715,0.0,-0.3855421686746988,0.0
534,2023-01-23 06:00:00,0.0,0.8184523809523809,0.0,0,-0.5,0.5,-0.4782608695652174,-1.964137931034483,-1.895881006864989,-1.9713603818615757,-2.1105121293800533,0.5714285714285714,0.47619047619047616,-0.3035714285714288,0.0,-0.3614457831325301,0.0
535,2023-01-23 07:00:00,0.0,5.008928571428571,0.0,0,-0.5,0.5,-0.391304347826087,-2.16,-2.0903890160183067,-1.9713603818615757,-1.9865229110512126,0.5714285714285714,0.47619047619047616,-0.2857142857142859,0.0,-0.37349397590361444,0.0
536,2023-01-23 08:00:00,0.5768025078369906,0.0,0.5605900948366702,0,-0.5,0.5,-0.30434782608695654,-1.964137931034483,-1.905034324942792,-1.9713603818615757,-2.1105121293800533,0.5714285714285714,0.47619047619047616,-0.26785714285714307,0.0,-0.3855421686746988,0.0
537,2023-01-23 09:00:00,0.0,0.0,1.2602739726027397,0,-0.5,0.5,-0.21739130434782608,-1.2137931034482758,-1.2917620137299775,-1.7040572792362771,-1.347708894878706,0.5714285714285714,-0.8571428571428571,0.29464285714285676,0.0,-0.42168674698795183,0.0
538,2023-01-23 10:00:00,0.0,0.0,1.2391991570073762,0,-0.5,0.5,-0.13043478260869565,-0.8441379310344829,-0.8432494279176205,-1.1002386634844874,-1.0485175202156334,0.5714285714285714,-1.1428571428571428,-0.13392857142857173,0.0,-0.42168674698795183,0.0
539,2023-01-23 11:00:00,0.0,0.0,1.2644889357218125,0,-0.5,0.5,-0.043478260869565216,-0.4220689655172413,-0.3466819221967969,-0.8353221957040576,-0.6010781671159029,0.5714285714285714,-1.1904761904761905,-0.5446428571428574,0.0,-0.42168674698795183,0.0
540,2023-01-23 12:00:00,0.0,0.0,1.2687038988408852,0,-0.5,0.5,0.043478260869565216,-0.06896551724137932,-0.22997711670480567,-0.1145584725536994,-0.26954177897574116,0.42857142857142855,-1.4761904761904763,-0.6250000000000001,0.0,-0.42168674698795183,0.0
541,2023-01-23 13:00:00,0.0,0.0,1.559536354056902,0,-0.5,0.5,0.13043478260869565,0.07172413793103492,-0.14988558352402773,0.1503579952267301,-0.1509433962264152,0.42857142857142855,-1.8571428571428572,-0.8750000000000001,0.0,-0.3493975903614458,0.0
542,2023-01-23 14:00:00,0.0,0.0,1.2434141201264488,0,-0.5,0.5,0.21739130434782608,0.10482758620689679,-0.11327231121281486,-0.1718377088305491,0.26954177897574116,0.2857142857142857,-1.8095238095238095,-1.080357142857143,0.0,-0.2289156626506024,-0.3333333333333333
543,2023-01-23 15:00:00,0.0,0.0,1.2939936775553214,0,-0.5,0.5,0.30434782608695654,0.24551724137931055,-0.019450800915332002,-0.04057279236276891,0.26954177897574116,0.14285714285714285,-2.0952380952380953,-0.9821428571428573,0.0,-0.42168674698795183,0.0
544,2023-01-23 16:00:00,0.3811912225705329,0.0,0.5732349841938884,0,-0.5,0.5,0.391304347826087,0.22620689655172427,-0.04462242562929109,-0.1145584725536994,0.0,0.14285714285714285,-2.142857142857143,-0.7946428571428572,0.0,-0.42168674698795183,0.0
545,2023-01-23 17:00:00,1.136050156739812,0.0,0.004214963119072709,0,-0.5,0.5,0.4782608695652174,0.038620689655172576,-0.18421052631578982,-0.24582338902148002,-0.03773584905660392,0.14285714285714285,-1.9047619047619047,-0.5982142857142858,0.0,-0.42168674698795183,0.0
546,2023-01-23 18:00:00,0.922884012539185,0.0,0.0,0,-0.5,0.5,0.5652173913043478,-0.8275862068965517,-0.8478260869565222,-0.9284009546539382,-0.6145552560646902,0.14285714285714285,-1.4285714285714286,-0.03571428571428574,0.0,-0.42168674698795183,0.0
547,2023-01-23 19:00:00,3.375548589341693,0.0,0.0,0,-0.5,0.5,0.6521739130434783,-1.139310344827586,-1.15675057208238,-1.326968973747017,-0.9137466307277627,0.14285714285714285,-0.8571428571428571,-0.01785714285714287,0.0,-0.42168674698795183,0.0
548,2023-01-23 20:00:00,1.1134796238244515,0.0,0.0,0,-0.5,0.5,0.7391304347826086,-1.5062068965517244,-1.5389016018306638,-1.4582338902147975,-0.9137466307277627,0.14285714285714285,-0.7619047619047619,0.08928571428571395,0.0,-0.42168674698795183,0.0
549,2023-01-23 21:00:00,0.9253918495297806,0.0,0.0,0,-0.5,0.5,0.8260869565217391,-1.7737931034482761,-1.7517162471395884,-1.5918854415274466,-1.2129380053908354,0.14285714285714285,-0.6190476190476191,-0.14285714285714296,0.0,-0.42168674698795183,0.0
550,2023-01-23 22:00:00,0.0,1.2470238095238093,0.0,0,-0.5,0.5,0.9130434782608695,-1.6717241379310348,-1.6350114416475976,-1.8568019093078765,-1.3611859838274931,0.2857142857142857,-0.7619047619047619,-0.21428571428571447,0.0,-0.42168674698795183,0.0
551,2023-01-23 23:00:00,0.0,0.9226190476190476,0.0,0,-0.5,0.5,1.0,-1.5117241379310349,-1.5183066361556068,-1.723150357995227,-1.5121293800539082,0.2857142857142857,-0.6666666666666666,-0.03571428571428574,0.0,-0.42168674698795183,0.0
552,2023-01-24 00:00:00,0.0,1.044642857142857,0.0,0,-0.5,0.5625,-1.0,-1.7379310344827588,-1.7265446224256296,-1.8568019093078765,-1.5363881401617248,0.2857142857142857,-0.5714285714285714,-0.09821428571428599,0.0,-0.42168674698795183,0.0
553,2023-01-24 01:00:00,0.0,1.119047619047619,0.0,0,-0.5,0.5625,-0.9130434782608695,-2.1158620689655177,-2.1086956521739135,-1.988066825775657,-1.6603773584905657,0.2857142857142857,-0.47619047619047616,-0.04464285714285738,0.0,-0.42168674698795183,0.0
554,2023-01-24 02:00:00,0.0,1.1101190476190474,0.0,0,-0.5,0.5625,-0.8260869565217391,-2.353103448275862,-2.3146453089244856,-2.121718377088306,-1.811320754716981,0.2857142857142857,-0.23809523809523808,-0.1517857142857146,0.0,-0.42168674698795183,0.0
555,2023-01-24 03:00:00,0.0,1.044642857142857,0.0,0,-0.5,0.5625,-0.7391304347826086,-2.1710344827586208,-2.110983981693364,-2.121718377088306,-1.811320754716981,0.42857142857142855,-0.14285714285714285,-0.2500000000000002,0.0,-0.42168674698795183,0.0
556,2023-01-24 04:00:00,0.0,1.0744047619047619,0.0,0,-0.5,0.5625,-0.6521739130434783,-2.5296551724137935,-2.4862700228832955,-2.145584725536993,-1.811320754716981,0.42857142857142855,0.0,-0.1517857142857146,0.0,-0.42168674698795183,0.0
557,2023-01-24 05:00:00,0.0,1.0089285714285714,0.0,0,-0.5,0.5625,-0.5652173913043478,-2.366896551724138,-2.3443935926773456,-2.255369928400955,-1.811320754716981,0.42857142857142855,0.0,-0.08928571428571436,0.0,-0.40963855421686746,0.0
558,2023-01-24 06:00:00,0.0,1.0773809523809523,0.0,0,-0.5,0.5625,-0.4782608695652174,-2.190344827586207,-2.1521739130434785,-2.255369928400955,-1.811320754716981,0.42857142857142855,0.047619047619047616,-0.16964285714285748,0.0,-0.42168674698795183,0.0
559,2023-01-24 07:00:00,0.0,3.443452380952381,0.0,0,-0.5,0.5625,-0.391304347826087,-2.397241379310345,-2.3443935926773456,-2.3866348448687353,-1.811320754716981,0.42857142857142855,0.09523809523809523,-0.2053571428571432,0.0,-0.42168674698795183,0.0
560,2023-01-24 08:00:00,0.7297805642633228,0.0,0.7207586933614332,0,-0.5,0.5625,-0.30434782608695654,-2.137931034482759,-2.0949656750572085,-1.6682577565632462,-1.9622641509433958,0.42857142857142855,0.14285714285714285,-0.18750000000000033,0.0,-0.42168674698795183,0.0
561,2023-01-24 09:00:00,0.0,0.0,1.285563751317176,0,-0.5,0.5625,-0.21739130434782608,-1.456551724137931,-1.5503432494279181,-1.723150357995227,-1.498652291105121,0.5714285714285714,-0.9523809523809523,0.3928571428571428,0.0,-0.42168674698795183,0.0
562,2023-01-24 10:00:00,0.0,0.0,1.4963119072708113,0,-0.5,0.5625,-0.13043478260869565,-0.9048275862068966,-0.8707093821510301,-1.2338902147971365,-1.0485175202156334,0.5714285714285714,-1.0476190476190477,-0.2857142857142859,0.0,-0.42168674698795183,0.0
563,2023-01-24 11:00:00,0.0,0.0,1.4625922023182296,0,-0.5,0.5625,-0.043478260869565216,-0.5986206896551725,-0.310068649885584,-0.966587112171838,-0.7493261455525608,0.5714285714285714,-1.1428571428571428,-1.0535714285714286,0.0,-0.42168674698795183,0.0
564,2023-01-24 12:00:00,0.0,0.0,1.5089567966280295,0,-0.5,0.5625,0.043478260869565216,-0.23999999999999985,-0.3741418764302063,-0.3985680190930792,-0.4501347708894877,0.42857142857142855,-1.380952380952381,-1.3392857142857144,0.0,-0.42168674698795183,0.0
565,2023-01-24 13:00:00,0.0,0.0,1.534246575342466,0,-0.5,0.5625,0.13043478260869565,0.044137931034482804,-0.10869565217391336,-0.1145584725536994,-0.1509433962264152,0.42857142857142855,-1.3333333333333333,-1.7053571428571428,0.0,-0.42168674698795183,0.0
566,2023-01-24 14:00:00,0.0,0.0,1.4373024236037937,0,-0.5,0.5625,0.21739130434782608,0.24000000000000032,0.046910755148741025,0.3365155131264913,0.029649595687331377,0.2857142857142857,-1.5238095238095237,-2.1160714285714284,0.0,-0.40963855421686746,0.0
567,2023-01-24 15:00:00,0.0,0.0,1.5005268703898842,0,-0.5,0.5625,0.30434782608695654,0.24551724137931055,0.05148741418764253,0.2840095465393794,0.32884097035040394,0.2857142857142857,-1.5238095238095237,-1.6785714285714286,0.0,-0.3855421686746988,0.0
568,2023-01-24 16:00:00,0.46394984326018807,0.0,0.6280295047418335,0,-0.5,0.5625,0.391304347826087,0.2317241379310345,0.0675057208237982,-0.04057279236276891,0.4797843665768191,0.2857142857142857,-1.2857142857142858,-1.669642857142857,0.0,-0.37349397590361444,0.0
569,2023-01-24 17:00:00,1.3391849529780566,0.0,0.004214963119072709,0,-0.5,0.5625,0.4782608695652174,0.0634482758620691,-0.07894736842105318,0.0930787589498804,-0.03773584905660392,0.2857142857142857,-1.2380952380952381,-1.4375000000000002,0.0,-0.3855421686746988,0.0
570,2023-01-24 18:00:00,5.860815047021944,0.0,0.0,0,-0.5,0.5625,0.5652173913043478,-0.7862068965517243,-0.7036613272311217,-0.4749403341288786,-0.48787061994609165,0.2857142857142857,-0.7619047619047619,-0.517857142857143,0.0,-0.3855421686746988,0.0
571,2023-01-24 19:00:00,5.512225705329154,0.0,0.0,0,-0.5,0.5625,0.6521739130434783,-1.100689655172414,-1.0720823798627006,-1.0620525059665875,-0.7870619946091643,0.42857142857142855,-0.6190476190476191,-0.24107142857142858,0.0,-0.3855421686746988,0.0
572,2023-01-24 20:00:00,1.6225705329153606,0.0,0.0,0,-0.5,0.5625,0.7391304347826086,-1.1089655172413795,-1.0972540045766594,-1.193317422434368,-0.7870619946091643,0.42857142857142855,-0.19047619047619047,-0.16071428571428584,0.0,-0.3493975903614458,0.0
573,2023-01-24 21:00:00,1.2940438871473354,0.0,0.0,0,-0.5,0.5625,0.8260869565217391,-1.5531034482758623,-1.5663615560640736,-1.326968973747017,-1.086253369272237,0.42857142857142855,-0.047619047619047616,0.0,0.0,-0.3614457831325301,0.0
574,2023-01-24 22:00:00,0.0,1.3958333333333333,0.0,0,-0.5,0.5625,0.9130434782608695,-1.3489655172413795,-1.351258581235698,-0.9522673031026256,-1.237196765498652,0.5714285714285714,0.0,-0.07142857142857148,0.0,-0.3855421686746988,0.0
575,2023-01-24 23:00:00,0.0,1.2440476190476188,0.0,0,-0.5,0.5625,1.0,-1.340689655172414,-1.2643020594965677,-1.4582338902147975,-1.3854447439353097,0.5714285714285714,-0.14285714285714285,-0.41071428571428603,0.0,-0.37349397590361444,0.0
576,2023-01-25 00:00:00,0.0,1.1726190476190477,0.0,0,-0.5,0.625,-1.0,-1.8951724137931036,-1.7494279176201375,-1.723150357995227,-1.5363881401617248,0.5714285714285714,0.047619047619047616,-0.5892857142857143,0.0,-0.3132530120481928,0.0
577,2023-01-25 01:00:00,0.0,1.125,0.0,0,-0.5,0.625,-0.9130434782608695,-1.51448275862069,-1.3627002288329524,-1.988066825775657,-1.3854447439353097,0.7142857142857143,-0.14285714285714285,-0.6696428571428573,0.0,-0.3493975903614458,0.0
578,2023-01-25 02:00:00,0.0,0.9136904761904762,0.0,0,-0.5,0.625,-0.8260869565217391,-1.7324137931034485,-1.5686498855835245,-1.8568019093078765,-1.3854447439353097,0.7142857142857143,0.09523809523809523,-0.6785714285714287,0.0,-0.37349397590361444,0.0
579,2023-01-25 03:00:00,0.0,0.9732142857142857,0.0,0,-0.5,0.625,-0.7391304347826086,-1.9531034482758622,-1.8157894736842108,-2.121718377088306,-1.5363881401617248,0.7142857142857143,0.09523809523809523,-0.5535714285714286,0.0,-0.3493975903614458,0.0
580,2023-01-25 04:00:00,0.0,0.8779761904761904,0.0,0,-0.5,0.625,-0.6521739130434783,-2.1158620689655177,-2.0263157894736845,-1.988066825775657,-1.6603773584905657,0.7142857142857143,0.14285714285714285,-0.36607142857142866,0.0,-0.3855421686746988,0.0
581,2023-01-25 05:00:00,0.0,0.9761904761904762,0.0,0,-0.5,0.625,-0.5652173913043478,-1.9586206896551728,-1.8707093821510299,-2.121718377088306,-1.6603773584905657,0.7142857142857143,0.23809523809523808,-0.3839285714285715,0.0,-0.3253012048192771,0.0
582,2023-01-25 06:00:00,0.0,0.824404761904762,0.0,0,-0.5,0.625,-0.4782608695652174,-1.9944827586206897,-1.9256292906178492,-2.121718377088306,-1.811320754716981,0.7142857142857143,0.23809523809523808,-0.3035714285714288,0.0,-0.3253012048192771,0.0
583,2023-01-25 07:00:00,0.0,3.2232142857142856,0.0,0,-0.5,0.625,-0.391304347826087,-2.030344827586207,-1.9691075514874146,-2.121718377088306,-1.9622641509433958,0.8571428571428571,0.2857142857142857,-0.26785714285714307,0.0,-0.3253012048192771,0.0
584,2023-01-25 08:00:00,0.684639498432602,0.0,0.5774499473129611,0,-0.5,0.625,-0.30434782608695654,-2.0496551724137935,-1.9599542334096112,-2.255369928400955,-1.9622641509433958,0.8571428571428571,0.2857142857142857,-0.3750000000000003,0.0,-0.3132530120481928,0.0
585,2023-01-25 09:00:00,0.0,0.0,1.209694415173867,0,-0.5,0.625,-0.21739130434782608,-1.473103448275862,-1.5068649885583527,-1.8568019093078765,-1.617250673854447,1.0,-0.42857142857142855,0.08928571428571395,0.0,-0.3253012048192771,0.0
586,2023-01-25 10:00:00,0.0,0.0,1.3066385669125395,0,-0.5,0.625,-0.13043478260869565,-1.1613793103448276,-1.0789473684210529,-1.174224343675418,-1.347708894878706,1.0,-0.7142857142857143,-0.46428571428571447,0.0,-0.37349397590361444,0.0
587,2023-01-25 11:00:00,0.7473354231974921,0.0,2.58377239199157,0,-0.5,0.625,-0.043478260869565216,-0.8358620689655173,-0.7013729977116707,-0.5918854415274465,-1.0485175202156334,1.1428571428571428,-0.9047619047619048,-0.7142857142857144,0.0,-0.39759036144578314,0.0
588,2023-01-25 12:00:00,1.0156739811912228,0.0,2.7312961011591153,0,-0.5,0.625,0.043478260869565216,-0.3972413793103448,-0.2894736842105268,-0.23627684964200485,-0.6010781671159029,1.0,-1.1428571428571428,-0.6875000000000001,0.0,-0.42168674698795183,0.0
589,2023-01-25 13:00:00,0.0,0.0,1.1675447839831403,0,-0.5,0.625,0.13043478260869565,-0.2096551724137931,-0.3169336384439363,-0.1933174224343677,-0.26954177897574116,1.0,-1.1428571428571428,-1.0535714285714286,0.0,-0.42168674698795183,0.0
590,2023-01-25 14:00:00,0.05768025078369906,0.0,2.4488935721812433,0,-0.5,0.625,0.21739130434782608,0.09379310344827585,-0.06979405034324977,0.2052505966587111,0.0,0.8571428571428571,-1.380952380952381,-1.2857142857142858,0.0,-0.42168674698795183,0.0
591,2023-01-25 15:00:00,0.3887147335423198,0.0,1.6902002107481562,0,-0.5,0.625,0.30434782608695654,0.10206896551724168,-0.049199084668192596,0.3365155131264913,0.05121293800539069,0.7142857142857143,-1.2857142857142858,-0.6964285714285716,0.0,-0.42168674698795183,0.0
592,2023-01-25 16:00:00,0.4413793103448276,0.0,0.6533192834562698,0,-0.5,0.625,0.391304347826087,0.06620689655172421,-0.05148741418764335,-0.1718377088305491,0.32884097035040394,0.7142857142857143,-1.0476190476190477,-0.25892857142857145,0.0,-0.42168674698795183,0.0
593,2023-01-25 17:00:00,0.7724137931034483,0.0,0.012644889357218126,0,-0.5,0.625,0.4782608695652174,-0.09379310344827585,-0.18649885583524056,-0.04057279236276891,0.029649595687331377,0.8571428571428571,-0.9523809523809523,-0.5714285714285715,0.0,-0.42168674698795183,0.0
594,2023-01-25 18:00:00,1.4144200626959247,0.0,0.0,0,-0.5,0.625,0.5652173913043478,-0.5655172413793101,-0.5457665903890163,-0.7947494033412891,-0.7493261455525608,0.8571428571428571,-0.47619047619047616,-0.25892857142857145,0.0,-0.42168674698795183,0.0
595,2023-01-25 19:00:00,1.858307210031348,0.0,0.0,0,-0.5,0.625,0.6521739130434783,-1.2772413793103448,-1.250572082379863,-1.0620525059665875,-0.9137466307277627,0.8571428571428571,-0.38095238095238093,-0.2053571428571432,0.0,-0.42168674698795183,0.0
596,2023-01-25 20:00:00,4.5416927899686526,0.0,0.0,0,-0.5,0.625,0.7391304347826086,-0.9048275862068966,-0.8821510297482841,-1.326968973747017,-1.0485175202156334,0.8571428571428571,-0.23809523809523808,-0.23214285714285732,0.0,-0.42168674698795183,0.0
597,2023-01-25 21:00:00,1.3517241379310345,0.0,0.0,0,-0.5,0.625,0.8260869565217391,-1.0731034482758621,-1.0286041189931354,-1.5918854415274466,-1.1994609164420482,0.8571428571428571,-0.09523809523809523,-0.31250000000000006,0.0,-0.42168674698795183,0.0
598,2023-01-25 22:00:00,0.0,1.193452380952381,0.0,0,-0.5,0.625,0.9130434782608695,-1.1917241379310346,-1.2093821510297487,-1.1909307875894992,-1.347708894878706,0.8571428571428571,0.047619047619047616,-0.008928571428571635,0.0,-0.42168674698795183,0.0
599,2023-01-25 23:00:00,0.0,1.2619047619047619,0.0,0,-0.5,0.625,1.0,-1.3986206896551725,-1.4199084668192223,-1.8568019093078765,-1.498652291105121,0.8571428571428571,0.19047619047619047,0.017857142857142475,0.0,-0.3614457831325301,0.0
600,2023-01-26 00:00:00,0.0,1.2113095238095237,0.0,0,-0.5,0.6875,-1.0,-1.3682758620689655,-1.3077803203661331,-1.5202863961813846,-1.498652291105121,0.8571428571428571,-0.14285714285714285,-0.3482142857142858,0.0,-0.3132530120481928,0.0
601,2023-01-26 01:00:00,0.0,1.1726190476190477,0.0,0,-0.5,0.6875,-0.9130434782608695,-1.5089655172413794,-1.424485125858124,-1.785202863961814,-1.5956873315363878,0.7142857142857143,0.0,-0.41964285714285726,0.0,-0.3614457831325301,0.0
602,2023-01-26 02:00:00,0.0,0.925595238095238,0.0,0,-0.5,0.6875,-0.8260869565217391,-2.2620689655172415,-2.175057208237986,-2.3866348448687353,-1.746630727762803,0.7142857142857143,0.14285714285714285,-0.3392857142857146,0.0,-0.3855421686746988,0.0
603,2023-01-26 03:00:00,0.0,0.9077380952380951,0.0,0,-0.5,0.6875,-0.7391304347826086,-2.47448275862069,-2.4496567505720828,-2.3866348448687353,-1.746630727762803,0.5714285714285714,0.2857142857142857,-0.08928571428571436,0.0,-0.3253012048192771,0.0
604,2023-01-26 04:00:00,0.0,0.9702380952380952,0.0,0,-0.5,0.6875,-0.6521739130434783,-1.7517241379310349,-1.7791762013729981,-2.5202863961813846,-1.7978436657681935,0.5714285714285714,-0.19047619047619047,0.08035714285714272,0.0,0.6867469879518072,-1.0
605,2023-01-26 05:00:00,0.0,0.8541666666666665,0.0,0,-0.5,0.6875,-0.5652173913043478,-1.8786206896551727,-1.953089244851259,-2.5202863961813846,-1.746630727762803,0.42857142857142855,-0.09523809523809523,0.30357142857142844,0.0,0.6746987951807228,-1.0
606,2023-01-26 06:00:00,0.0,0.9196428571428571,0.0,0,-0.5,0.6875,-0.4782608695652174,-1.8648275862068966,-1.996567505720824,-2.145584725536993,-1.4474393530997303,0.42857142857142855,-0.14285714285714285,0.5982142857142856,0.0,0.7108433734939759,-1.0
607,2023-01-26 07:00:00,0.0,3.6785714285714284,0.0,0,-0.5,0.6875,-0.391304347826087,-1.8648275862068966,-2.033180778032037,-2.145584725536993,-1.2964959568733152,0.42857142857142855,-0.14285714285714285,0.8124999999999997,0.0,0.4939759036144578,0.3333333333333333
608,2023-01-26 08:00:00,0.8351097178683387,0.0,0.16438356164383564,0,-0.5,0.6875,-0.30434782608695654,-1.547586206896552,-1.6281464530892453,-1.9164677804295949,-1.4474393530997303,0.2857142857142857,-0.19047619047619047,0.3303571428571425,0.0,0.5783132530120482,0.3333333333333333
609,2023-01-26 09:00:00,0.0,0.0,1.2349841938883035,0,-0.5,0.6875,-0.21739130434782608,-1.5420689655172415,-1.6762013729977119,-1.6682577565632462,-1.2964959568733152,0.42857142857142855,-0.14285714285714285,0.6160714285714285,0.0,0.14457831325301204,-0.6666666666666666
610,2023-01-26 10:00:00,0.0,0.0,1.2434141201264488,0,-0.5,0.6875,-0.13043478260869565,-1.0317241379310345,-1.0949656750572085,-1.3866348448687353,-0.9973045822102427,0.2857142857142857,-0.23809523809523808,0.21428571428571405,0.0,-0.13253012048192772,-0.3333333333333333
611,2023-01-26 11:00:00,0.0,0.0,1.3024236037934669,0,-0.5,0.6875,-0.043478260869565216,-0.6510344827586206,-0.7631578947368425,-0.7231503579952271,-0.5390835579514823,0.2857142857142857,-0.3333333333333333,0.4821428571428567,0.0,0.0,-0.6666666666666666
612,2023-01-26 12:00:00,0.5316614420062696,0.0,1.5848261327713384,0,-0.5,0.6875,0.043478260869565216,-0.20689655172413798,-0.22997711670480567,-0.1145584725536994,-0.26954177897574116,0.14285714285714285,-0.47619047619047616,0.3303571428571425,0.0,0.24096385542168675,0.3333333333333333
613,2023-01-26 13:00:00,0.01755485893416928,0.0,1.2223393045310853,0,-0.5,0.6875,0.13043478260869565,-0.34206896551724103,-0.5251716247139592,-0.4367541766109788,0.0,0.0,-0.047619047619047616,0.9910714285714284,0.0,0.3614457831325301,0.3333333333333333
614,2023-01-26 14:00:00,0.9830721003134797,0.0,1.3234984193888304,0,-0.5,0.6875,0.21739130434782608,-0.06896551724137932,-0.05148741418764335,-0.3054892601431984,0.0,-0.2857142857142857,-0.047619047619047616,1.3928571428571423,0.0,0.5060240963855421,0.3333333333333333
615,2023-01-26 15:00:00,0.14043887147335424,0.0,1.0031612223393045,0,-0.5,0.6875,0.30434782608695654,0.07448275862069004,0.05148741418764253,-0.1718377088305491,0.0,-0.42857142857142855,-0.2857142857142857,1.276785714285714,0.0,0.012048192771084338,-0.6666666666666666
616,2023-01-26 16:00:00,1.5197492163009405,0.0,0.7123287671232877,0,-0.5,0.6875,0.391304347826087,0.08275862068965538,0.04004576659038877,-0.04057279236276891,0.0,-0.42857142857142855,-0.42857142857142855,1.1517857142857137,0.0,-0.3373493975903614,0.0
617,2023-01-26 17:00:00,3.7090909090909094,0.0,0.012644889357218126,0,-0.5,0.6875,0.4782608695652174,-0.05241379310344815,-0.12471395881006904,0.0,0.0,-0.2857142857142857,-0.7619047619047619,0.7410714285714282,0.0,-0.42168674698795183,0.0
618,2023-01-26 18:00:00,3.954858934169279,0.0,0.0,0,-0.5,0.6875,0.5652173913043478,-0.34206896551724103,-0.5297482837528606,-0.1145584725536994,-0.5390835579514823,-0.2857142857142857,-0.38095238095238093,1.0178571428571426,0.0,-0.42168674698795183,0.0
619,2023-01-26 19:00:00,2.64576802507837,0.0,0.0,0,-0.5,0.6875,0.6521739130434783,-0.6151724137931032,-0.8180778032036617,-0.3054892601431984,-0.6388140161725069,-0.2857142857142857,-0.2857142857142857,1.1160714285714284,0.0,-0.42168674698795183,0.0
620,2023-01-26 20:00:00,1.4144200626959247,0.0,0.0,0,-0.5,0.6875,0.7391304347826086,-0.8358620689655173,-1.030892448512586,-0.4749403341288786,-0.8463611859838275,-0.14285714285714285,-0.14285714285714285,1.0357142857142854,0.0,-0.42168674698795183,0.0
621,2023-01-26 21:00:00,1.8081504702194358,0.0,0.0,0,-0.5,0.6875,0.8260869565217391,-0.9406896551724138,-1.1064073226544626,-1.326968973747017,-1.0619946091644203,-0.14285714285714285,0.0,0.8214285714285713,0.0,-0.42168674698795183,0.0
622,2023-01-26 22:00:00,0.0,1.770833333333333,0.0,0,-0.5,0.6875,0.9130434782608695,-1.1117241379310345,-1.2528604118993139,-0.7136038186157522,-0.8463611859838275,0.0,0.09523809523809523,0.6696428571428571,0.0,-0.42168674698795183,0.0
623,2023-01-26 23:00:00,0.0,1.5089285714285714,0.0,0,-0.5,0.6875,1.0,-1.1531034482758622,-1.2780320366132727,-0.7231503579952271,-0.8463611859838275,0.0,0.09523809523809523,0.5714285714285711,0.0,-0.42168674698795183,0.0
624,2023-01-27 00:00:00,0.0,1.5595238095238095,0.0,0,-0.5,0.75,-1.0,-1.1531034482758622,-1.2322654462242566,-0.7231503579952271,-0.9973045822102427,0.0,0.19047619047619047,0.30357142857142844,0.0,-0.42168674698795183,0.0
625,2023-01-27 01:00:00,0.0,1.6547619047619049,0.0,0,-0.5,0.75,-0.9130434782608695,-1.166896551724138,-1.2231121281464534,-0.9880668257756566,-0.9973045822102427,0.0,0.19047619047619047,0.17857142857142833,0.0,-0.40963855421686746,0.0
626,2023-01-27 02:00:00,0.0,1.6964285714285712,0.0,0,-0.5,0.75,-0.8260869565217391,-1.7627586206896555,-1.788329519450801,-1.988066825775657,-0.9973045822102427,-0.14285714285714285,0.23809523809523808,0.07142857142857109,0.0,-0.40963855421686746,0.0
627,2023-01-27 03:00:00,0.0,1.2529761904761905,0.0,0,-0.5,0.75,-0.7391304347826086,-1.5420689655172415,-1.5640732265446229,-1.988066825775657,-1.617250673854447,-0.14285714285714285,0.19047619047619047,0.035714285714285345,0.0,-0.3855421686746988,0.0
628,2023-01-27 04:00:00,0.0,0.9166666666666666,0.0,0,-0.5,0.75,-0.6521739130434783,-1.5337931034482761,-1.5892448512585817,-2.121718377088306,-0.9973045822102427,-0.14285714285714285,0.19047619047619047,0.19642857142857117,0.0,-0.39759036144578314,0.0
